"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17"
"yft",0.412801683358414,0.231748529495731,0.478421354881981,0.194969962494051,0.375798241599229,0.379177891886624,0.142536446108293,0.223194984213223,0.231358083518478,0.142055665877514,0.194211372907702,0.203496639671197,0.0218459552952729,0.000564025085124915,0.0200596607417675,0.0116946375566996,0.00149850394559806
"skp",0.501963230047431,-0.0160331229311406,0.373982809045308,-0.262274719089273,-0.0300158576695656,-0.417613307468643,-0.51842664666462,-0.0192637012194455,0.0233807230839009,-0.21555708425986,-0.190035227195669,-0.100714450385967,-0.0299840450169828,-0.0180433926981288,-0.00140365216248866,-0.0133126500957165,0.0036706573684506
"alb",0.254959221305445,-0.314644843776561,-0.0630006647387441,-0.657820857494958,-0.328688345097743,0.452093803032143,0.0572091845083851,0.00742667363931722,0.0534442483349383,0.258979955499426,0.0959909037905001,0.00530715852982564,0.0118572036179986,0.0199873668333402,-0.00338064630407861,-0.0616900554262007,-0.00420331242737692
"swo",0.134479023349854,-0.113896210478352,-0.0758811300168755,0.111781745665419,0.0302687867111826,0.446956306574424,0.109837966167551,0.189061321013582,-0.165579622487901,-0.500875145893604,-0.635525374013205,-0.0899800809489397,-0.0293338503689658,-0.081787781067016,-0.0652570032931958,-0.0102755489804174,0.000145518670776229
"blum",0.477995591579517,-0.491871245608341,-0.286642530437916,0.105553153264078,0.312881993244836,-0.345382045937068,0.447208511965413,-0.115252187917016,-0.0414943378782965,0.0254897327576873,0.0460645989948081,0.0270136702339807,0.0168252032995376,-0.0131393781218143,-0.011077400925492,-0.00146638194535008,0.00335892617358343
"fri",0.227515380857775,0.613640722418635,-0.536897475499773,-0.286546056297135,0.179344457924541,0.0186573108038565,0.0405204805568044,-0.174497556662945,0.287088082042711,-0.211278382026762,0.0250512151814514,-0.0202011952149941,-0.0915642661861842,0.0122085215703247,0.00838905339108401,-0.00317579525508428,0.0017717951907775
"bet",0.205153518967027,0.200667252151296,0.0191504632651154,0.129112187316166,0.00760393210909232,0.129147982214456,0.0333189517356033,-0.10601450606678,-0.410009160499134,0.189947741438612,0.145089755037549,-0.789567091395998,0.0991067485231511,0.112126178108675,-0.0198957706529294,0.00871832845331342,-0.000760206237419096
"bft",0.295014756434681,0.17352321637016,-0.0369254716720454,0.376003158829774,-0.737350983882906,-0.135091971688664,0.225637755941896,0.0768396309511814,0.295973580383382,0.0989857704232914,-0.124385892681643,0.00318076454410762,0.0803868546659189,-0.0337863985695316,0.0294521385079845,0.0013954988247043,-0.002761759502945
"sau",-0.00399909787644364,0.130941620418322,-0.175351670647518,-0.181821091200688,0.0344477808881312,-0.253142814461607,0.0675417910588215,0.879789517416051,-0.19330565953706,0.151203695704635,-0.0050179046642838,-0.030571442147403,-0.109080621267608,0.0402407887135873,0.0181696736414952,0.0114349823046195,-0.00187939322621114
"sail",0.188748132732613,0.237602681507846,-0.0748868354530092,0.0659450296356612,-0.0403185846752202,0.0197724461960648,-0.0852151066524381,-0.229485919881393,-0.561564021127581,0.397596803847474,-0.276483451537981,0.467598372824901,-0.234537872253242,0.0737260178516641,-0.07855519069551,-0.0295977233280897,-0.00109334794245658
"sbft",0.0036407020393508,0.00365456100643966,-0.0100916089796011,0.0117268665635618,0.0220550554600754,0.0106512597637999,0.00393556051016253,-0.0127590857592092,-0.0634066917222422,-0.0410013582656734,-0.0682501898438075,0.0440779677330078,0.122264662027666,0.260241290968816,0.850937247292105,-0.424121391820695,0.00246277620782169
"slt",-0.00146592556615144,-0.000445413770980372,-0.00152947121664218,-0.00294764300792265,-0.00508285883494373,0.00434482037651386,0.000574807380812915,0.000737325851268998,-0.0020002605326655,0.0054470905606165,-0.00288220404222094,0.000164482388055346,0.000851090172129731,-0.00264160396162069,0.0156205488289119,0.0357865953754165,0.999182989969156
"bon",0.0265003550390903,0.0668745876902334,-0.049537828337965,-0.0281833577240448,0.0253184071305676,0.00640081193187152,-0.043899319148418,-0.00719813444134122,-0.137971088604759,0.0942328756121308,0.0323769995967464,0.00628683586505768,0.195684565960537,-0.920331507288221,0.269713939185737,0.0422343344333912,-0.00898531675494148
"shos",0.0688165713771587,-0.218766880938172,-0.383313611904598,0.30538446790434,0.175302708919763,0.163627625320159,-0.568450919614372,0.103843856224286,0.330799352747172,0.400566604422927,-0.179753264486611,-0.110965705790437,0.0158049255996375,0.0172181881993645,0.00381999749968972,-0.0269052170480658,-0.000337514486589135
"strm",0.208013348944887,-0.102918439195314,-0.23952173418166,0.240602752555495,-0.195649842968967,0.172447478596363,-0.319832298619827,0.113720630773894,-0.281067970931374,-0.414401062351496,0.588937168972259,0.214076049319704,-0.0348492403348235,0.0336786268243798,0.0104309542719557,0.0421274711790519,0.000764249311022741
"lesc",0.0197052924415146,-0.0223016863718548,-0.0126328806633779,-0.0449273624806088,-0.0024144561371966,0.0280795340258942,-0.00688642370944115,-0.0262991436841095,-0.014677899862103,0.02288783306973,-0.0839909846151743,0.0291596617973454,0.0593859188827504,0.169025554072802,0.379765712989021,0.899425376130888,-0.0383995669338566
"lit",0.0205200254913181,0.0903155410453745,-0.0774323396384186,-0.0718387907819669,0.0462318266504806,-0.0339482807880109,-0.051739198867858,0.0426801480252109,-0.106677764704552,0.000320430709101386,-0.0734421398760368,0.187615302968262,0.920614999648653,0.16356068770061,-0.214334134008947,-0.0164251671054526,0.00325022878294657
