"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17"
"yft",0.311822014564592,0.243573996878319,0.286487415720162,0.306865946319931,0.131147707121242,0.110023178957352,0.428984460206804,0.621670431642238,0.206855824916817,0.0479743616794916,0.108674515028051,0.0515560223648105,0.0359788038668654,0.0776057788103935,0.0195820974268035,0.00997103953583894,0.00559647137006689
"skp",0.346732450476742,0.0757791687613494,0.628865411444391,0.131432180857591,0.344362887426552,-0.179549595819529,-0.452883978356948,-0.201393764441825,-0.202593168594928,-0.110588709266503,-0.0775534294570155,0.0487470757618925,0.0472414127992982,-0.0164706453160777,-0.0211613049209297,0.0134634792961631,-0.00200847016215906
"alb",0.188656952283354,-0.0900457836954418,0.27251116038817,-0.880771497828523,-0.000243663402627381,0.182927887176056,0.12315761338596,0.151780205894094,0.0378668244496214,0.0111762650124099,-0.13922284003023,-0.00597553840476983,0.0605314840813439,-0.0900919986993002,0.0154251827461376,-0.0401574913350983,0.00177387971799066
"swo",0.218901310463019,-0.0131718888975121,-0.0313043012019275,-0.0254150344451516,-0.210785236943763,0.0341888367218687,0.0834412410983378,-0.113797132900253,-0.0813593547750929,-0.370781366192461,0.522717504697229,0.518432108038243,-0.16159619722606,-0.41508373287675,-0.0145825301125652,-0.00180327578793123,-0.00663089714573695
"blum",0.76834846673389,-0.226634560025102,-0.532596561314201,0.0423290787551097,0.150432795349923,0.0857323442723535,-0.0873120392431066,-0.0401262460191172,-0.00590595220289089,0.0913632749334656,-0.105422016027086,-0.108577074657276,0.047423253881473,0.00665361039409011,0.00344607820871471,0.00478139793202999,0.000331069197569102
"fri",0.0314511306941491,0.878335524448254,-0.302146967400864,-0.214321420250774,0.161235930437091,-0.0483818643483741,-0.050825539542143,-0.0312060956393071,-0.208766156886918,-0.0944551580584487,0.0314737744243388,-0.0669126134517271,0.0118372231967365,0.0134203508485621,0.00950116919397814,0.00266785854386428,0.00505856007964397
"bet",0.223810363447604,0.201701496490737,0.163618257201748,0.100299075802695,-0.557590205484406,-0.0440423729391424,0.0851285582689124,-0.124242252467389,-0.0767893000835732,0.271867470296217,-0.380184503293651,-0.0662693489078928,-0.527840911223436,-0.161927695620207,0.0525782399800891,0.0228615755574029,-0.000939119021057291
"bft",0.000235233986103961,0.0101799581814722,-0.00145047019069467,-0.000125713052688357,-0.00242624268520418,0.00259540835485734,-0.0103253960059949,0.00933137759893272,0.0217409357457153,-0.00254130462195903,-0.00465017490313148,-0.0107884397859888,0.00384287160311969,-0.00912896506249526,-0.0278795528289039,-0.0044153467100005,-0.999087519062506
"sau",-0.0548024768426859,0.018449412174606,-0.0619956025838886,0.0252719600921452,-0.309223046463306,0.353231732875553,-0.688146186869878,0.533565462328624,-0.0874009882338204,-0.0339555997790499,0.0364365776328954,0.0351878981840284,-0.00495132071241827,0.0126763948618559,0.0435291807842569,0.00119151098393592,0.0103058545196336
"sail",0.0968928094027044,0.169258841594519,0.0589572625242869,0.00111917582423209,-0.189690673812668,-0.0201245273259188,-0.187319237269244,-0.196273269447201,0.80616980046324,-0.275585797452215,0.0615562832648868,-0.304562071727131,0.112460086897078,-0.107876046484948,0.03122439042647,-0.0156558352197885,0.0240350706791666
"sbft",0.174901602406389,0.038529390907228,0.127619758167045,0.0419571006111604,-0.545133712065504,-0.0369427530628378,0.141162230782728,-0.127658407540087,-0.317076841755189,-0.0280181381309384,0.175483645527827,-0.198895929629576,0.618289292418017,0.237249142683073,-0.0562024499611008,-0.0411354595417592,-0.00471726060272644
"slt",-0.0043046385653447,-0.00545689022863169,0.00419040012749284,-0.0314158309307721,-0.018057050113354,0.0249626902242699,0.0143054558436326,-0.00611829149907463,0.00272100530047833,-0.0204659167831276,-0.0133760125478878,-0.00367868917137424,0.0567129188040206,-0.0140227288357729,-0.02086013348733,0.996633021005524,-0.00341791361263187
"bon",0.00141185742579624,0.0481389476126242,-0.0120689475142992,-0.00793102558408823,-0.0211503659170986,0.00747537527213738,-0.0440393133865951,0.0234792075428054,0.0836761176324057,0.124512781626839,-0.0390210028890549,0.0768672450886324,0.0114704746959667,-0.0545160466208699,-0.979874766883552,-0.0194612872480419,0.0300819731121263
"shos",0.0329665824871833,-0.08238036573532,-0.124304831230599,-0.126270517178512,-0.127667948558252,-0.872104735746891,-0.0905656721166402,0.38732339931624,0.0330037877077839,-0.0691348467243625,-0.0780352375810986,0.0661119494652213,0.0549311247205404,-0.0767167453855628,0.0150725371587565,0.0132491586653932,0.00293923648748392
"strm",0.109486699629533,-0.0155227638883569,0.0034107322906739,-0.135164037928886,-0.0956568312832387,-0.0624568547479874,-0.0333127421609052,-0.0739279180428789,0.112246122215893,-0.193571348859146,0.121191430070564,0.217736117322928,-0.358369182798524,0.840116210877602,-0.0526802389584187,0.025200291854175,-0.00807294385990792
"lesc",0.0373657860639432,-0.0125634191861177,0.0745182376067416,-0.127821501314908,0.0531386048619346,-0.132461434680164,-0.126975008691678,-0.0160992840919896,0.0177545745222096,0.570700240625362,0.683443232771778,-0.32033312450767,-0.205864442817222,-0.0101295818593467,0.0218420423545936,0.033438704157551,-0.00176640066171106
"lit",0.0110353473168655,0.151716626474793,-0.0264633909800937,-0.0191598458986124,-0.0492501884097431,-0.0123713181015859,-0.122633589861721,-0.151748626096871,0.281117083083918,0.543066650759649,-0.0860701224328057,0.641492624647185,0.336970431540038,0.0610709002712203,0.158039964883358,-0.00279249097799257,-0.00392326769389668
