"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17"
"yft",0.34571328978245,0.323977268572636,0.0239686374796458,0.410639290971756,0.633491987671274,0.10845418970567,0.0139264225357637,0.294892042816211,0.261621002911998,0.0518079814425941,0.119238299758063,0.0887545316144305,0.0289183318713482,0.10930911502967,0.00838619842319936,0.0017816090764607,0.00304069982124641
"skp",0.452184629285901,0.270804328835588,0.0483644880410051,0.457343253037468,-0.512100072745577,-0.397738632126432,-0.0677562847434475,-0.0244823608032425,-0.268425098249985,0.0351158826940117,0.0206432670791263,-0.00385595007744065,-0.0444248278871744,0.0952256779459933,-0.0169576636858487,-0.00121719623523226,-0.00160847832471869
"alb",0.144715139589838,-0.0773848182712684,0.0589304509285457,-0.0581837936624025,-0.312422674415678,-0.168391608128603,0.0510914384682592,-0.0584868503550516,0.911539626796825,-0.00455381177713826,-0.0210509200098179,-0.0326858029838374,-0.0139678188855988,-0.0176946565808652,-0.0336386877579173,0.0116903482048503,0.00176087845047498
"swo",0.0372715851097838,0.0151734979784064,-0.0385884572973451,-0.0352912135467358,-0.127622564343524,0.0966528260849288,0.425305127365716,0.472634806828219,-0.0500351606147058,-0.0016788485485011,0.0224550895617448,-0.725704838823589,0.0929479168151845,-0.0378645818572944,-0.0859634391731073,-0.136467730556188,0.00209267218130153
"blum",0.723384776676704,-0.446965732677903,0.295237785778726,-0.347630033183697,0.156223815940522,0.0606910911086263,-0.0643739169856704,-0.10037954315389,-0.135603853931014,-0.00255482695730118,0.00803815006318919,-0.0866502763604226,-0.0182753007644372,-0.0166763191695852,0.00365629519592329,0.0046357600285408,-7.67219750762967e-05
"fri",0.0728593651292364,0.687337904665985,0.11533736191116,-0.661978476245117,0.0070922557756265,-0.167987607086951,-0.162551878475515,0.119762889942023,-0.013613791628491,0.0285914347475869,0.0062685996298914,0.00385844027015015,0.00537808402250955,0.0245761808148409,0.00284704737698901,-0.00231728239948556,0.00036350266049883
"bet",0.118836114148519,0.222126972112611,0.0429135994855252,0.0805946574374437,0.0186767697082866,0.186350495674433,0.253409978163458,-0.172498303303887,-0.00808200019682899,0.0570678266625383,-0.405330409775627,0.0328266688874975,-0.360472328960515,-0.706212035535975,0.0369360558516411,0.0190796347837379,-0.00751459591709569
"bft",0.0898556665920699,0.180067003889787,0.0466686314529623,0.0754094742079901,-0.330340271064137,0.808070097903265,-0.367399022272897,-0.0597966054145863,0.0548475270434435,-0.0962639599608654,0.0718162596519315,-0.102275099318242,-0.0520303929084705,0.142538035928024,-0.00502086187277389,0.0059481049930462,0.000123088031284603
"sau",-0.286878728087763,0.00791917147942729,0.938259456816244,0.153389397560764,-0.00900349138480304,-0.0290095489634076,0.0292397592635901,0.0861786999179248,-0.00924341216884783,-0.0653229118624569,-0.007850983698253,0.00038393701161756,0.00942286301026948,0.00499601375818586,0.00518503673769357,-0.0022965932438522,0.00376823466528297
"sail",0.0770114220412108,0.199333182286157,0.0516702236863063,-0.0287441023929343,0.0227605076480178,0.159498133270561,0.569477778590191,-0.495080280354334,-0.01771850497389,0.00153556935258933,-0.248189811598986,0.0594170544316286,0.348160602993066,0.4094847246613,-0.0226066556140026,-0.0247635365080845,-0.0031076021739265
"sbft",-0.00119305464246551,0.0101107240782536,-0.00382299323584392,-0.00838166065811464,-0.0155757133312605,0.0103682823208835,0.0844118679168417,0.0462984101398627,-0.0183934652965384,-0.00784109167629027,0.0412768226972542,-0.098838168196371,0.0197411217392164,0.0125578066758105,0.0174413000850048,0.986601472078319,-0.0639205451739524
"slt",-0.0653728012630877,-0.0187690199870064,0.0622958064219554,0.00122261029452535,-0.0134696165854947,0.0573277061829639,-0.0350410903828022,-0.112338660134221,0.00914881784995,0.970373930375328,0.131174988485642,-0.0972347890817701,-0.0585434718058632,0.044043009311289,-0.020524895344681,0.00119159790519196,-0.00394284162350359
"bon",-0.00174095945730836,0.00583057150688504,0.00504999795179086,-0.00312477310765387,0.00302100227826792,0.000250162495342782,0.0202375873820599,-0.0219330125003411,0.00210785886119531,-0.0166297061259251,0.0712339857586553,0.00816921307295041,-0.0263034420457373,-0.00650598288853372,-0.0209988309114008,-0.0663998063005317,-0.993992862034761
"shos",0.0587041440216015,-0.110525206955141,-0.00452519565463121,-0.141524506336916,-0.232308481190945,0.164484966189999,0.371470677701108,0.492771176179827,-0.0478557522898079,0.0896246107688896,-0.0458512437108869,0.55551641938144,-0.347692888909099,0.245306513725057,-0.0187062769654468,0.00144842074861262,0.0032682995693646
"strm",0.0827024817174368,-0.00280892837554407,0.0146256734258911,-0.01639232588892,-0.179465512251666,0.125211106882781,0.0782831569649109,0.169161343405245,-0.0259103943346434,0.0807133460323018,0.256434256512162,0.331323712744375,0.716211614804924,-0.462023244836431,0.029492526275013,-0.00503703493756609,0.000791546995204926
"lesc",0.00550163485657442,0.00886991633030249,-0.00313666457327651,-0.00944185821134787,-0.0358588853258773,-0.000821109862668568,0.0886610307170461,-0.0125501786428329,0.0185304743128395,-0.00501415002227419,0.124238816303918,-0.0638962528275876,-0.0474999568030879,0.0360001016258739,0.982691020757465,-0.036343444657124,-0.0067803964559598
